FORPRINT: Fri Jul 29 22:09:54 2022
      5.2370000      0.0002797      0.0000491      0.0002797      0.0000000
      5.3000002      0.0002872      0.0000480      0.0002872      0.0000000
      5.3629999      0.0001117      0.0000424      0.0001117      0.0000000
      5.4280000      0.0003700      0.0000436      0.0003700      0.0000000
      5.4899998      0.0002462      0.0000372      0.0002462      0.0000000
      5.5539999      0.0003151      0.0000366      0.0003151      0.0000000
      5.6180000      0.0002438      0.0000364      0.0002438      0.0000000
      5.6810002      0.0003780      0.0000342      0.0003780      0.0000000
      5.8070002      0.0003443      0.0000358      0.0003443      0.0000000
      5.8699999      0.0004706      0.0000384      0.0004706      0.0000000
      5.9340000      0.0005711      0.0000416      0.0005711      0.0000000
      5.9970002      0.0004671      0.0000409      0.0004671      0.0000000
      6.0599999      0.0005754      0.0000440      0.0005754      0.0000000
      6.1240001      0.0006723      0.0000417      0.0006723      0.0000000
      6.1859999      0.0007422      0.0000433      0.0007422      0.0000000
      6.2500000      0.0008916      0.0000430      0.0008916      0.0000000
      6.3779998      0.0008983      0.0000470      0.0008983      0.0000000
      6.4400001      0.0008443      0.0000440      0.0008443      0.0000000
      6.5040002      0.0010793      0.0000491      0.0010793      0.0000000
      6.5679998      0.0007906      0.0000527      0.0007906      0.0000000
      6.6310000      0.0010617      0.0000569      0.0010617      0.0000000
      6.6939998      0.0009134      0.0000519      0.0009134      0.0000000
      6.7560000      0.0009487      0.0000595      0.0009487      0.0000000
      6.8210001      0.0010029      0.0000615      0.0010029      0.0000000
      6.9470000      0.0013657      0.0000683      0.0013657      0.0000000
      7.0100002      0.0016181      0.0000782      0.0016181      0.0000000
      7.0730000      0.0012019      0.0000692      0.0012019      0.0000000
      7.1370001      0.0013469      0.0000665      0.0013469      0.0000000
      7.1999998      0.0016512      0.0000732      0.0016512      0.0000000
      7.2630000      0.0016829      0.0000818      0.0016829      0.0000000
      7.3270001      0.0020893      0.0000940      0.0020893      0.0000000
      7.3909998      0.0015558      0.0000897      0.0015558      0.0000000
      7.5009999      0.0022714      0.0001071      0.0022714      0.0000000
      7.5330000      0.0021675      0.0001199      0.0021675      0.0000000
      7.6069999      0.0011426      0.0000975      0.0011426      0.0000000
      7.6680002      0.0009704      0.0000905      0.0009704      0.0000000
      7.7309999      0.0010766      0.0000822      0.0010766      0.0000000
      7.7930002      0.0014567      0.0000802      0.0014567      0.0000000
      7.8550000      0.0020946      0.0000844      0.0020946      0.0000000
      7.9180002      0.0020064      0.0000825      0.0020064      0.0000000
      8.0400000      0.0020475      0.0000769      0.0020475      0.0000000
      8.1040001      0.0019514      0.0000716      0.0019514      0.0000000
      8.1650000      0.0019196      0.0000695      0.0019196      0.0000000
      8.2279997      0.0023296      0.0000724      0.0023296      0.0000000
