#
      5.2474899      0.0063035      0.0007392
      5.2777300      0.0063129      0.0005731
      5.3079700      0.0062270      0.0015579
      5.3382101      0.0063865      0.0003309
      5.3684602      0.0063482      0.0003532
      5.3987002      0.0062665      0.0009342
      5.4289398      0.0062715      0.0006786
      5.4591799      0.0059881      0.0003923
      5.4894199      0.0062431      0.0003020
      5.5196700      0.0063534      0.0004647
      5.5499101      0.0062254      0.0002018
      5.5801501      0.0063134      0.0002432
      5.6103902      0.0062349      0.0004168
      5.6406298      0.0061293      0.0003011
      5.6708798      0.0064204      0.0002982
      5.7011199      0.0064759      0.0003326
      5.7313600      0.0065081      0.0003029
      5.7616000      0.0064365      0.0002788
      5.7918401      0.0067112      0.0002506
      5.8220901      0.0068337      0.0002075
      5.8523302      0.0067147      0.0001954
      5.8825698      0.0067048      0.0002344
      5.9128098      0.0067969      0.0003177
      5.9430499      0.0068345      0.0003770
      5.9733000      0.0068080      0.0003811
      6.0035400      0.0068352      0.0006981
      6.0337801      0.0070335      0.0004117
      6.0640202      0.0070051      0.0006724
      6.0942602      0.0069811      0.0004130
      6.1245098      0.0071537      0.0003811
      6.1547499      0.0071616      0.0002628
      6.1849899      0.0068764      0.0005200
      6.2152300      0.0070955      0.0003167
      6.2454700      0.0069941      0.0004082
      6.2757201      0.0071817      0.0002486
      6.3059602      0.0072074      0.0002958
      6.3362002      0.0072787      0.0003907
      6.3664398      0.0073237      0.0003294
      6.3966799      0.0072756      0.0006047
      6.4269300      0.0072525      0.0005997
      6.4571700      0.0072423      0.0004200
      6.4874101      0.0074308      0.0002603
      6.5176501      0.0074934      0.0003154
      6.5478902      0.0073744      0.0004413
      6.5781398      0.0078468      0.0003726
      6.6083798      0.0079629      0.0002996
      6.6386199      0.0079052      0.0003790
      6.6688600      0.0077762      0.0004210
      6.6991000      0.0076326      0.0004030
      6.7293501      0.0076386      0.0003137
      6.7595901      0.0075407      0.0004316
      6.7898302      0.0075911      0.0003741
      6.8200698      0.0077490      0.0004305
      6.8503098      0.0075033      0.0004849
      6.8805599      0.0078478      0.0004269
      6.9108000      0.0077539      0.0004741
      6.9410400      0.0078593      0.0006343
      6.9712801      0.0079332      0.0004682
      7.0015202      0.0079822      0.0005748
      7.0317702      0.0077647      0.0003459
      7.0620098      0.0080465      0.0006164
      7.0922499      0.0075934      0.0007534
      7.1224899      0.0078436      0.0004671
      7.1527300      0.0078980      0.0005586
      7.1829801      0.0079761      0.0003535
      7.2132201      0.0079792      0.0003803
      7.2434602      0.0078878      0.0005026
      7.2737002      0.0080433      0.0003927
      7.3039398      0.0084201      0.0004545
      7.3341899      0.0082993      0.0006712
      7.3644300      0.0085235      0.0004123
      7.3946700      0.0082253      0.0005456
      7.4249101      0.0082569      0.0007618
      7.4551501      0.0085705      0.0008564
      7.4551501      0.0079645      0.0010683
      7.4854002      0.0082452      0.0006707
      7.5156398      0.0081305      0.0004001
      7.5761199      0.0082181      0.0004095
      7.5761199      0.0082035      0.0005791
      7.6366000      0.0081963      0.0003172
      7.6366000      0.0082848      0.0005662
      7.6970901      0.0083948      0.0004060
      7.6970901      0.0082721      0.0005012
      7.7575698      0.0082123      0.0003339
      7.7575698      0.0083341      0.0004896
      7.8180499      0.0079873      0.0003599
      7.8180499      0.0084722      0.0007044
      7.8785400      0.0082275      0.0004134
      7.8785400      0.0084164      0.0012224
      7.9390202      0.0083862      0.0003852
      7.9390202      0.0086503      0.0003217
      7.9995098      0.0083440      0.0003508
      7.9995098      0.0085690      0.0006005
      8.0599899      0.0085161      0.0003207
      8.0599899      0.0086594      0.0004982
