FORPRINT: Wed Jul 20 17:11:02 2022
      5.2474899      0.0083347      0.0007873      0.0083034      0.0000313
      5.2777300      0.0079977      0.0008761      0.0079617      0.0000360
      5.3079700      0.0087172      0.0006926      0.0086783      0.0000389
      5.3382101      0.0086969      0.0007242      0.0086578      0.0000391
      5.3684602      0.0085506      0.0005140      0.0085120      0.0000386
      5.3987002      0.0084336      0.0011147      0.0083957      0.0000379
      5.4289398      0.0084686      0.0015424      0.0084300      0.0000386
      5.4591799      0.0084335      0.0006156      0.0083968      0.0000367
      5.4894199      0.0082974      0.0008806      0.0082648      0.0000326
      5.5196700      0.0084285      0.0005131      0.0083959      0.0000326
      5.5499101      0.0084702      0.0004945      0.0084385      0.0000317
      5.5801501      0.0086527      0.0006957      0.0086214      0.0000313
      5.6103902      0.0083277      0.0004867      0.0082980      0.0000297
      5.6406298      0.0084747      0.0006672      0.0084447      0.0000300
      5.6708798      0.0089542      0.0005913      0.0089215      0.0000327
      5.7011199      0.0085387      0.0014409      0.0085026      0.0000361
      5.7313600      0.0089448      0.0005360      0.0089090      0.0000358
      5.7616000      0.0088146      0.0004426      0.0087781      0.0000365
      5.7918401      0.0088788      0.0005689      0.0088441      0.0000347
      5.8220901      0.0087351      0.0007218      0.0087008      0.0000343
      5.8523302      0.0087040      0.0005569      0.0086705      0.0000335
      5.8825698      0.0086535      0.0006003      0.0086197      0.0000338
      5.9128098      0.0087545      0.0008086      0.0087205      0.0000340
      5.9430499      0.0088928      0.0005916      0.0088597      0.0000331
      5.9733000      0.0086751      0.0005093      0.0086412      0.0000339
      6.0035400      0.0087111      0.0005741      0.0086760      0.0000351
      6.0337801      0.0086787      0.0006357      0.0086416      0.0000371
      6.0640202      0.0086663      0.0005221      0.0086272      0.0000391
      6.0942602      0.0085644      0.0007136      0.0085232      0.0000412
      6.1245098      0.0087976      0.0010568      0.0087539      0.0000437
      6.1547499      0.0087778      0.0009047      0.0087328      0.0000450
      6.1849899      0.0087517      0.0008137      0.0087035      0.0000482
      6.2152300      0.0089701      0.0005884      0.0089193      0.0000508
      6.2454700      0.0089002      0.0005586      0.0088485      0.0000517
      6.2757201      0.0087856      0.0009981      0.0087311      0.0000545
      6.3059602      0.0087516      0.0007439      0.0086925      0.0000591
      6.3362002      0.0089383      0.0006574      0.0088722      0.0000661
      6.3664398      0.0089288      0.0005624      0.0088521      0.0000767
      6.3966799      0.0086906      0.0005676      0.0086023      0.0000883
