FORPRINT: Fri Jul 29 22:50:48 2022
      0.0100115     13.6464624
      0.0100346     13.6450758
      0.0100577     13.6436911
      0.0100809     13.6423035
      0.0101042     13.6409140
      0.0101274     13.6395302
      0.0101508     13.6381435
      0.0101742     13.6367569
      0.0101976     13.6353712
      0.0102212     13.6339846
      0.0102447     13.6325989
      0.0102683     13.6312122
      0.0102920     13.6298256
      0.0103157     13.6284389
      0.0103395     13.6270523
      0.0103633     13.6256666
      0.0103872     13.6242800
      0.0104112     13.6228933
      0.0104352     13.6215076
      0.0104592     13.6201210
      0.0104833     13.6187344
      0.0105075     13.6173477
      0.0105317     13.6159611
      0.0105560     13.6145744
      0.0105803     13.6131878
      0.0106047     13.6118021
      0.0106292     13.6104145
      0.0106537     13.6090279
      0.0106782     13.6076412
      0.0107029     13.6062546
      0.0107275     13.6048679
      0.0107523     13.6034813
      0.0107771     13.6020947
      0.0108019     13.6007090
      0.0108268     13.5993214
      0.0108518     13.5979357
      0.0108768     13.5965490
      0.0109018     13.5951624
      0.0109270     13.5937767
      0.0109522     13.5923901
      0.0109774     13.5910034
      0.0110027     13.5896177
      0.0110281     13.5882311
      0.0110535     13.5868444
      0.0110790     13.5854578
      0.0111045     13.5840721
      0.0111301     13.5826855
      0.0111558     13.5812988
      0.0111815     13.5799122
      0.0112073     13.5785255
      0.0112331     13.5771399
      0.0112590     13.5757532
      0.0112850     13.5743666
      0.0113110     13.5729799
      0.0113370     13.5715942
      0.0113632     13.5702076
      0.0113894     13.5688210
      0.0114156     13.5674343
      0.0114419     13.5660477
      0.0114683     13.5646620
      0.0114948     13.5632744
      0.0115213     13.5618887
      0.0115478     13.5605021
      0.0115744     13.5591154
      0.0116011     13.5577288
      0.0116279     13.5563421
      0.0116547     13.5549564
      0.0116815     13.5535698
      0.0117085     13.5521832
      0.0117355     13.5507965
      0.0117625     13.5494099
      0.0117896     13.5480242
      0.0118168     13.5466385
      0.0118440     13.5452518
      0.0118713     13.5438652
      0.0118987     13.5424786
      0.0119261     13.5410929
      0.0119536     13.5397053
      0.0119812     13.5383196
      0.0120088     13.5369329
      0.0120365     13.5355463
      0.0120642     13.5341597
      0.0120921     13.5327730
      0.0121199     13.5313864
      0.0121479     13.5299997
